C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_09_464.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_09_464.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_09_464.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_09_536.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_09_536.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_09_536.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_09_608.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_09_608.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_09_608.jpg,0,1,0,30.19025
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_09_681.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_09_681.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_09_681.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_09_751.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_09_751.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_09_751.jpg,0,1,0,30.19032
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_09_822.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_09_822.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_09_822.jpg,0,1,0,30.19025
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_09_892.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_09_892.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_09_892.jpg,0,1,0,30.19022
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_09_963.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_09_963.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_09_963.jpg,0,1,0,30.19032
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_10_034.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_10_034.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_10_034.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_10_105.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_10_105.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_10_105.jpg,0,1,0,30.19022
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_10_175.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_10_175.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_10_175.jpg,0,1,0,30.19027
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_10_245.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_10_245.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_10_245.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_10_317.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_10_317.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_10_317.jpg,-0.05,1,0,30.18973
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_10_388.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_10_388.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_10_388.jpg,-0.25,1,0,30.17478
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_10_458.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_10_458.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_10_458.jpg,0,1,0,30.18932
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_10_526.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_10_526.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_10_526.jpg,0,1,0,30.19016
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_10_596.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_10_596.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_10_596.jpg,0,1,0,30.19024
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_10_668.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_10_668.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_10_668.jpg,0,1,0,30.19035
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_10_735.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_10_735.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_10_735.jpg,0,1,0,30.19026
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_10_806.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_10_806.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_10_806.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_10_877.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_10_877.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_10_877.jpg,-0.05,1,0,30.18972
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_10_948.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_10_948.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_10_948.jpg,-0.25,1,0,30.17484
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_11_020.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_11_020.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_11_020.jpg,0,1,0,30.18885
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_11_091.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_11_091.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_11_091.jpg,0,1,0,30.19007
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_11_162.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_11_162.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_11_162.jpg,0,1,0,30.19021
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_11_229.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_11_229.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_11_229.jpg,0,1,0,30.19032
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_11_297.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_11_297.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_11_297.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_11_364.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_11_364.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_11_364.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_11_433.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_11_433.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_11_433.jpg,0,1,0,30.19047
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_11_500.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_11_500.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_11_500.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_11_567.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_11_567.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_11_567.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_11_641.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_11_641.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_11_641.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_11_715.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_11_715.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_11_715.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_11_789.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_11_789.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_11_789.jpg,0,1,0,30.19032
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_11_863.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_11_863.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_11_863.jpg,0,1,0,30.19034
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_11_933.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_11_933.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_11_933.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_12_006.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_12_006.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_12_006.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_12_080.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_12_080.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_12_080.jpg,0,1,0,30.19027
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_12_147.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_12_147.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_12_147.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_12_221.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_12_221.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_12_221.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_12_288.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_12_288.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_12_288.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_12_357.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_12_357.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_12_357.jpg,-0.1,1,0,30.1877
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_12_426.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_12_426.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_12_426.jpg,-0.3,1,0,30.16929
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_12_500.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_12_500.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_12_500.jpg,0,1,0,30.18893
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_12_572.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_12_572.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_12_572.jpg,0,1,0,30.18915
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_12_645.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_12_645.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_12_645.jpg,0,1,0,30.19005
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_12_718.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_12_718.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_12_718.jpg,0,1,0,30.19025
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_12_788.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_12_788.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_12_788.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_12_861.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_12_861.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_12_861.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_12_933.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_12_933.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_12_933.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_13_004.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_13_004.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_13_004.jpg,0,1,0,30.19026
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_13_076.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_13_076.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_13_076.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_13_145.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_13_145.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_13_145.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_13_217.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_13_217.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_13_217.jpg,0,1,0,30.19027
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_13_291.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_13_291.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_13_291.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_13_364.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_13_364.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_13_364.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_13_433.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_13_433.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_13_433.jpg,0,1,0,30.19026
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_13_505.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_13_505.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_13_505.jpg,0,1,0,30.19034
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_13_574.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_13_574.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_13_574.jpg,0,1,0,30.19034
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_13_644.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_13_644.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_13_644.jpg,0,1,0,30.19032
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_13_715.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_13_715.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_13_715.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_13_786.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_13_786.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_13_786.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_13_857.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_13_857.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_13_857.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_13_924.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_13_924.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_13_924.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_13_995.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_13_995.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_13_995.jpg,0,1,0,30.19018
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_14_067.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_14_067.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_14_067.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_14_140.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_14_140.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_14_140.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_14_211.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_14_211.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_14_211.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_14_284.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_14_284.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_14_284.jpg,-0.05,1,0,30.18972
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_14_354.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_14_354.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_14_354.jpg,-0.2,1,0,30.17983
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_14_426.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_14_426.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_14_426.jpg,-0.4,1,0,30.15755
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_14_500.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_14_500.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_14_500.jpg,0,1,0,30.17482
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_14_573.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_14_573.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_14_573.jpg,0,1,0,30.18642
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_14_645.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_14_645.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_14_645.jpg,0,1,0,30.18955
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_14_717.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_14_717.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_14_717.jpg,0,1,0,30.19009
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_14_787.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_14_787.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_14_787.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_14_858.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_14_858.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_14_858.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_14_929.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_14_929.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_14_929.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_15_000.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_15_000.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_15_000.jpg,0,1,0,30.19021
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_15_074.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_15_074.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_15_074.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_15_143.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_15_143.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_15_143.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_15_214.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_15_214.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_15_214.jpg,0,1,0,30.19023
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_15_281.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_15_281.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_15_281.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_15_353.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_15_353.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_15_353.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_15_421.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_15_421.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_15_421.jpg,0,1,0,30.19032
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_15_488.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_15_488.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_15_488.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_15_556.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_15_556.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_15_556.jpg,0,1,0,30.19033
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_15_624.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_15_624.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_15_624.jpg,0,1,0,30.19032
